0,1,2,3,4,5,6,7,8,9,class
21.56583601796565,1.3129031865761032,-5.108211825996605,-21.629865431408092,-0.8998897744483924,3.704187367665778,-19.090634260925874,-23.84523185134234,14.027893021567369,-6.603587784671376,0
8.214495426890078,-9.00819954408412,-1.462825424231725,3.0056200494628382,11.003868109369694,2.519142639529622,-6.3125486411126825,-7.465134858253984,3.5304814317379405,7.258272343844872,1
-1.2971427297895415,-0.10728768235661662,4.538459820652562,-2.3279835522121557,-0.8153063986029093,3.058938064333313,-1.3057309054447512,-3.0463696010193195,0.5577300903451143,1.6894591600692408,0
-5.302407350253427,13.273317523473917,2.5682754418253726,11.02887500287135,11.831278571385662,-5.538215042309757,4.365364189213891,12.137202405549113,-11.513832346370684,1.607120308700937,1
-5.221086412339261,7.101866444540908,-1.6856400333325559,-9.773287408999352,-5.050583527871103,-7.21812028828504,-8.260690239669803,-0.5762757355451433,-3.2862392930807283,-1.1820099958580483,2
3.2518559345991322,-0.03928623403552073,-1.7840287731587385,-3.754172270607026,-2.308150873287482,-0.7629321471643774,3.606178053019764,-3.815620735243874,3.1204582177647326,-0.27529258007418506,0
-17.5235236717884,12.908738071730667,5.802137236483979,2.8613904487080335,16.702507351840556,4.9546057951203215,13.267075081365391,-23.974825591256295,9.840589640258745,-15.70587549884754,0
3.474821205602208,19.104589572351156,2.4628936916253834,-9.527840127200541,5.682016435927109,13.566434102290652,3.1546883343372967,3.0023112075499885,-8.72838981052828,-2.7186493908903526,1
-1.0051621729097033,1.14201653291435,-0.6978086522429903,2.408810001349385,0.4527762509260728,1.7092538730140077,0.22492027111009916,4.416004843703584,-6.046494026979579,1.0922827398412145,0
7.179864745582215,-2.525393045232541,1.3381656556009496,1.7269780315587475,-10.753785893222496,-14.328629908360037,-12.127723634470065,1.8407484237563603,2.9651003693135003,-6.554747453256378,2
-8.12742588987072,8.053510710257076,9.09635327563538,-0.4885535847433249,-4.859074831779851,-5.988032622241221,11.346702661834481,-7.80054126800247,3.2314945007759768,-4.662213161844931,2
-0.47705665546176645,-5.457384424427999,-2.1125173502296453,2.140479210882311,0.6661822781706621,-1.6338031913587527,-4.44380267001068,-5.859940365556376,-2.3052107743968833,-1.6035155923440032,0
7.714688905348992,-2.086695969268793,-11.737989091077848,11.151356281930637,-7.817764944631163,5.9184918584954485,0.07466577976233468,2.563189562415866,3.217802163086683,20.236962086615716,1
4.617621028965188,-3.4461126889108376,-3.2710149973644445,5.100564439936578,1.8263509767243264,-5.644232601498179,1.4918072959379316,0.7119980980187898,-6.433332140185351,-1.1086872760122999,0
-1.5186572111942327,3.9573656663028887,2.172171758575307,-0.28620577617967147,0.8168122045510913,-5.757869507462569,2.2771684413819315,-5.225443461297582,4.8950765756744,-11.414262163655875,2
0.5773213672023365,-16.876204108883023,9.803663320710763,1.2508772310226486,8.182751373274584,-3.1371568507908885,-0.3647622481210666,6.95336202510954,-13.033189618806645,-1.1985059724167275,1
-1.1308180155744982,0.793405418685661,-2.304394527795391,2.390608697456595,-0.7106058354834732,-0.3979588401646258,-0.9213071038990146,-2.1897682122122903,1.8124509588822069,-0.245035252086596,0
1.625625461993998,-4.025655666148089,-0.7546561757464703,-0.43486536240462764,-1.5918382064137595,1.8882333373431706,3.1540220824112684,-1.096412405497516,6.097815682484427,0.8029177448860291,0
-14.856390026982782,-10.3509472074302,-8.778769897405002,-9.489284465044879,-2.20956168172136,-17.938752711584588,-0.540106775559297,-13.794159884586357,-13.239541990498445,-5.821853667086597,2
4.7155392829900205,0.5168358412695779,9.393179133654346,15.937922205394772,3.7950328802728093,6.63992259358171,4.662234773474894,4.25624870761228,2.7111990701126314,15.962146734953476,1
15.045700285527003,-10.311139336720116,0.40472583972563303,12.113008265463401,11.478516420769873,5.751953053867382,0.7747630868635422,-1.0635497652194426,-4.63003126359152,-11.735639381194943,1
3.625368985655889,3.3471054083534586,2.522584674423311,-0.3086616527206128,3.440701129198449,-0.1491077374760275,1.3999298016865223,3.101060603818503,2.4265330807970464,5.369264049618813,0
-3.894549677451124,-1.265137026104196,1.8689433783973564,2.855319641170592,-0.20952794346492948,0.8700877749053189,1.8436610838572527,-7.760729898146705,1.9213931797527133,-6.2300738463680245,0
0.47001133372632664,-3.9653484853519405,-0.8236233568027346,6.2603750950337345,-10.389857193396102,-11.762352034832325,26.431059975869008,-5.600680279194643,-11.994174324904987,-14.598982012281873,2
0.66931465073456,-3.2220872771804103,5.428970844065839,4.917800484524767,0.1946669115568124,2.4713853146946416,0.827020210848374,-4.737192387375567,1.5956446052734172,2.3639890398627292,0
2.263089209472317,-1.7362617999886703,5.245085898464148,1.4288514471209517,3.1743862029492185,-0.0631781582515055,-0.09701373672023342,1.29233289828542,-0.09240393618392508,4.7367417148246735,0
-3.680016539066143,-2.492358045594813,-3.2589656694302853,4.7932189967124375,-5.039710510681795,-0.7153768800452708,-5.304438731164998,4.9615845349527845,-4.331433616166795,-0.6385474312038956,0
-17.688491268005265,-2.292946747266873,3.195422355916434,-0.7342236793062664,-3.4561425359664097,10.325455682167807,0.4465743530153068,-11.455702252793879,-3.343049218058445,-10.122013680795401,2
1.0283202330625438,0.3659345668219446,1.0655180334112144,1.5760806240271146,-1.4453291221971767,-1.1073357478694714,-1.990334922068011,-1.8863982794101848,5.649088608968583,2.3548131668857764,0
-3.4855965214373033,-15.787525995651151,7.0912404175941415,-7.087419324758388,-8.743937107461415,2.8864937044039065,-9.961922464207984,1.7252331039477315,-9.081250519106513,0.20751398154335066,2
-0.18258199671224692,-2.244317630318689,-0.620595727099694,0.7856856876249745,-5.035006595479863,-9.571849040472241,1.5526628604452792,-4.263317456109936,-1.4780327408144132,1.9367377622858208,0
-1.1419756886217978,-0.9570857610722623,-2.123347115608335,-2.233161521917017,-1.4360820643305119,0.803285632923055,1.9129969656225807,0.7832190042927867,-4.387290438151483,3.4965328721005067,0
-3.9350624879364062,11.97154842137542,-0.591951537916413,-1.2111310361135599,12.5697719486249,2.558636473177947,-0.5984360758718126,1.579249919067103,-21.678028010064715,-5.5215669437178985,0
7.500461745427389,4.210205025016209,2.4057511976056385,-0.14558168745282998,2.608550157395721,1.00815613699961,-1.7030388070730853,5.431156522495979,-3.059666052006527,1.2029031593054027,0
-0.6969893150523373,-0.006116353525299072,-4.351549445973053,-0.957903974149229,-2.0616337194287784,-2.3562925768586545,0.7522447121298379,-3.681813794667147,-1.608539219888855,-2.2100916919431284,0
-0.7180402228569309,-9.73898656440539,-4.267584563183066,3.6660711261231667,-5.359385154418944,-11.905249192148354,-7.960730717112758,-8.77730229908888,0.6196715016189058,-12.529728646549572,2
-10.969320297764385,-3.729026806841501,2.9648231300169074,0.25028210994871175,-3.0616748379755974,0.21029669895349878,-4.231592779347764,-3.250727880378973,-2.082749543705267,-0.5114881364149522,0
-1.8852272859498125,1.881312203320955,0.6953597693932245,-4.565180653207591,1.1724014420571955,-0.7670877440844721,0.6472828867607121,1.0885074285646932,2.445249608802023,-6.424989534042752,0
2.9520367108207215,-1.6790442657556706,4.139274574818652,1.8073527037188297,-2.677940020538652,-0.4835949586237121,-0.8591547461855212,-2.612662948955883,1.5042887696799903,-1.4358422215835533,0
-10.810788341823145,-7.33082178299079,-1.2068815843016107,-11.381048420836514,-10.031613037873841,-13.821100193103758,-0.17013690534974346,-8.716442772063306,-0.7828240941690048,-12.049337593817334,2
0.13456521055533457,1.0897527043190647,1.025686436899393,8.130638572847559,-4.91649231342291,0.5221562490332052,5.8244797973785545,5.719075108854132,0.6034941712999901,-2.3148526184404745,0
-6.26327429084462,-6.312441712993038,4.28146832546133,4.923413633779577,18.647225721972063,-19.00262722218532,-8.348119957040572,4.304535372252987,7.059040831034946,0.1310318274577033,2
-2.0485296155648918,0.6703926005917189,0.10845890900744719,-6.432211316630994,-6.440958211261783,1.513811341427409,0.4221349005963867,-1.2621931435851588,18.32756660191983,4.731127719496746,2
-4.722220275401201,0.3017802530391772,-4.376945876960933,2.8576434552944847,-5.042023418313935,-5.4352611441574155,-3.4119132338223377,-2.409217998460433,3.9448223625540786,-0.05477260552214103,0
-1.3827097446738925,-5.503843629356768,1.1890406501026294,-4.637556017643066,4.510324631209247,-1.0313694047076731,-4.855191575808733,-2.9405840403077828,-4.595716964259096,1.3996961981209255,0
-3.3965121813913326,-0.6801078708631191,1.1250117076021937,0.7699765957882468,-0.6377327355406368,-5.257192344131687,-2.631703181077148,3.716233003024409,0.28525595551894894,-2.9852704250530904,0
-3.446376373371206,14.81176501216899,-9.315845680552487,12.78509046804056,-1.9673522026534807,-2.557517798693297,18.611582738833985,3.7930746899320695,2.053524034599034,-9.539330408659639,1
-2.1104040391259296,-0.026283136989790797,-1.0366827985356961,-3.329139214016553,-3.4508546836059883,2.182514671636984,1.6100138989878379,10.19434696950728,3.063775298165381,-2.293512582573613,0
0.15418365489617752,1.2795371673883156,-3.4784776311175207,0.3907074646188948,1.2779179279687358,2.38418957020622,2.0405838451642353,-0.5456120270980582,0.5970524607161168,0.626349966542108,0
-3.897514435748822,-2.9761226431838765,-0.1722030896183526,0.2883803601628989,-3.703199752488472,-1.1104301875487774,2.7255306610524404,-2.180884253742793,1.4088751568626954,-2.8714222035016683,0
2.313941187194977,-0.44902844414264553,-1.6753530693212948,15.700373983142612,-13.832015994977983,-3.70431776009252,2.1713088350047856,8.280921963471718,-2.2267398312370617,9.292422823711219,1
-2.5153508718975086,-3.917498860295554,-1.6884871333067522,-3.754498210620187,3.895714865321933,-5.688833791273176,-2.874638447316844,-2.649065191100577,1.425532178307484,0.7613244225330076,0
-4.23337059131157,-0.49794608938400087,0.6646775186742516,2.661712150508568,2.9330221802226903,1.7885088581343909,3.356791642468183,0.849239409779762,-3.8944238631224426,-0.3533299538588128,0
-4.830820923831202,-4.629760654529312,1.9114987226861735,-0.8322153944697499,2.089263153060371,-1.2837806833265546,1.397765310839096,4.876990604803865,-2.00309726946796,1.0247581368864633,0
-1.5121337422966352,0.27294515743985326,0.09555247446146514,2.5840711732013215,1.2408952046657333,0.9934910792800742,-3.894091655528275,3.109009419908544,6.139861970006633,-2.4146081950159046,0
10.263911241810113,-15.814597839971068,-12.113946865087282,-6.775822939040957,-5.8258999812042145,-0.9631844461413009,3.281115881129297,7.585204474121402,6.472268067447783,-0.006077703857515197,1
-2.7683329101215146,-0.6759639610852675,1.723072937115823,-0.04093077602199184,1.2427015976043365,-2.2581449071348407,4.081130385464598,1.1591247211697182,1.1655464439269565,0.09156589747001816,0
1.2629510271475501,-1.702102974997466,0.6488462336853564,4.3457785500831925,-1.5941105524379757,-2.029558411697024,3.6512010318165435,-2.184121731761962,0.9040921401226236,-0.9547884124531727,0
-0.4211129846150169,0.42492501849243636,0.9359058380865933,2.3072555429822814,1.752857303890451,5.365777955787133,-0.0738931297502342,4.4708693957113,-0.9632314435511596,1.682418079153933,0
2.6666020128371852,-3.4749276150510946,-1.2732299279911465,3.119947065913322,-1.8779398117578516,-5.972005965746782,-2.3660530995659723,-1.4891138334842964,0.639418667681477,3.2004916421793284,0
1.6747632390248923,-3.7539025537145445,2.180105722280922,2.1765127077953346,2.3641963281062073,3.523910126965994,6.160747144107906,1.943563132674071,-2.961669616216091,3.4621203478116165,0
-0.2755751680823395,-3.73649994560323,-4.35574328540037,-8.66184340904897,-9.058192674221264,-17.964064681436938,4.4404518579200705,-9.574275214654836,6.459978228506632,5.973878454600651,2
-0.41888775187263866,9.248360284088143,7.224041091130865,-8.607692366178352,5.820073438502831,-7.646945794051461,-1.3179789654805132,-26.629264798247576,-9.455412632817461,8.91030908973065,2
2.817611880993339,-7.389879719704514,6.0628104441292,1.679561866309517,-0.38561943679130817,2.517002861754376,-4.85721277005524,2.1355510194839233,-7.723094337213114,0.11037312334985572,2
0.3685113747528049,-5.048013390925547,1.8198049311673894,1.1451675995030335,-3.217995314760469,1.8403689280674829,0.13267601209311378,-3.2728533882698736,0.4810403688717727,-0.5460137809063109,0
-3.3018575316387637,3.4341711295188424,2.7047721617783864,1.5074830167056046,2.7025678477932353,-2.051183577522999,-0.36867067655594454,-2.8073083027772063,-0.8036642388780477,1.591066400214558,0
-0.48749160307009604,-1.4594140562046543,0.2648469319958652,-1.474795880629662,-1.3647835278665172,5.959617593181441,0.021781451957548083,5.123958542756409,-3.014293823820919,2.2644502028432836,0
10.213676731390056,-22.634723641082335,-5.090688044467369,-14.016025069438566,6.333686694662404,14.762358939890847,4.742891684253134,-4.396864090870371,0.0008974659399521063,1.1902559080646555,1
4.606167286354495,3.874380600243179,1.3539709562131177,0.7429792365407963,1.0332879976088252,0.1468966450237898,-0.2666162157852726,-3.004793623875532,0.8239110095439427,-1.3536248600882153,0
0.9398018361633488,-0.48187319390877326,3.1452573708787854,3.4527639096016527,3.4324096516638245,-5.143823247613531,1.5865537581699685,1.8236611056605065,0.6178084812941088,4.915064896602407,0
-6.204766440418254,1.3765201047461968,15.2561217802577,-8.915070554070166,-6.434440129082949,4.495349785020524,12.984760355907474,4.792909185303447,-7.526863908021243,-4.874362339172826,1
-8.230579525731816,-7.605460056892887,0.12498687716422863,-8.006528947663,-2.919731854939764,-17.544934143760138,-11.88776470965045,-0.20307418255430632,-12.132365369463358,-8.674859558200904,2
2.429624330896995,-0.5251584957903769,-0.7776268210583556,1.7566396049576705,-2.827103787557357,-0.16228088784073785,-3.8318311966902368,1.313316479401485,-0.76979571795278,-4.664540337657292,0
-1.354551718722047,0.13121584802942607,1.1210963067637185,3.4712211933655466,-1.1967873956905872,-5.561671412474038,1.5616899876895216,-1.943347363087978,1.4664179647606366,-5.047521502557781,0
2.6903049013105864,-15.465335899044234,-3.2984898545047314,-13.627259866421111,5.4222590110252575,-12.666115145810124,-0.24630091613169203,-5.947890376982561,8.111560425305786,-2.530950525334664,2
2.16138953233866,-6.054100527813565,-8.798189598406701,6.1638440439644935,-24.20540784546197,5.589542410749505,-14.864850767440565,0.7760065545803294,-6.711507705392142,-12.131854051129883,2
2.975698713176219,-12.602879350652762,-10.094089914499278,9.16750206788139,-5.046485963381471,-16.97382909774816,-8.86075319565311,-0.784563737578146,-11.09536872093784,-3.394609496324769,2
-1.6866253101816173,-2.2161285896391014,3.4457592008125424,0.4093750362330851,-4.620267623000837,-0.9346203919235371,0.49928179073676454,1.8283327810839647,3.3596172261398136,-0.5521307677613,0
0.26592489438552674,-1.3729344301274886,3.0933538069861037,3.6689893351370615,-2.4426134465071456,-0.9043878086354553,-1.6677840565949436,0.5395835922731747,3.0909238648189588,1.3308394265305687,0
-1.3279120270362839,2.041961071163297,-3.1085214188792842,-5.253339635161858,1.6024292262201714,2.099498096847206,0.6384932093256623,-4.329362216750785,-0.37689204478311944,4.729068901647924,0
3.791565020331869,0.13083928063782543,-5.586778625642498,-1.4411474591071065,-0.1784493516079023,0.26273442308469674,-0.07333806712910129,0.3636898458383167,-2.1489572535015067,-0.11222033331682002,0
-1.6426907329421139,-0.21611885145175463,4.923147596168382,-4.196774959959218,3.0546694762156186,0.6387263603656232,2.447776523944299,6.0677273226214865,-1.3307156427620168,0.41372306744028664,0
-1.0615715109270656,-0.028147020744067476,1.0007090831143044,-3.0163090872751606,2.8792407607535786,4.889701571356921,3.3255227682051416,2.196961362614545,1.0391346582043164,-1.6514529192069098,0
-2.467808821938422,0.4590300499052701,-0.9366224318102816,3.988827078447903,-3.2483557605059756,1.9450538067772696,1.330436204569786,0.056415042163394644,-1.4508949900986055,1.687944950805019,0
-5.5379896564339095,2.689220827047503,1.485412734650587,-2.089015551405954,-0.3203809094081571,-2.1756115369912945,-0.4142239690382647,0.7501280662461018,1.0593469712103434,-1.5029306208480948,0
7.235968138602695,11.676120609999733,3.0556893392711633,-13.304606931431543,-4.548270284144308,25.43571040316243,-6.29619426881085,-2.82338809234571,-8.954826557319468,5.831247688813815,2
-9.950021215592248,1.9335875617063731,9.957828383816523,6.929252930305183,-4.400956321019914,8.166514401574021,6.4842695361202445,6.6568111327441795,-0.12945391590953026,11.425386788278626,1
-10.321115716879309,-1.4480790812522337,-6.509437738560499,-3.415856331626316,-7.452541526507007,-0.7093118796962772,-11.402189855866228,-6.701727035798147,-5.223773179133632,-11.849773380026154,2
-4.700580529180405,-4.302559127852263,-4.313871823648935,0.2498880052366026,0.4663448419989109,2.061399899222476,-3.6919976360317595,1.4759409618223867,-3.856358173428496,-6.721327375580353,2
-3.6742115991271995,4.8627577059126565,-8.084151620832134,-9.063344186226928,6.983690488782618,-11.496281831507101,9.564368820574657,-12.857220610841287,-2.483320803395761,0.11881158666170294,1
3.3012684241653227,3.5791560729421006,0.070582797989025,2.7320572088826482,-2.8349243049063304,-14.87262570264252,-4.504659050212349,8.786809425064648,-19.965012445489496,-3.6693920307071295,2
1.5509420536194964,0.5969425245811326,-15.233669185285994,2.3596076620592816,5.051098523346793,-11.069187562299039,-4.210980763539779,-10.433891823676486,-20.97237789621912,1.0784791479743543,2
18.877042924392043,-3.056189087294305,7.496084746470789,-13.921082866309787,-2.182350759505755,-9.393486991111052,-11.74224261451352,12.034830450843394,10.033979422625263,15.069091250356028,1
1.4929803545255285,1.6617685279762031,-2.0753846247673606,-6.045263019628303,-11.674025144239899,0.6577184005371134,-3.336592546486836,-11.493448486624573,3.9122270020178695,-0.004291673769513537,0
1.2158238096886909,-7.138034982192007,-4.317040572862909,-1.8894348228763216,2.2266249786081413,0.3654730777224,1.5175318028690503,-1.934660903316244,5.461179387159991,-4.665954114305019,0
1.9437744369387546,-4.0549481559530225,-4.227627829416574,3.3921760635873928,4.700058603288433,-0.7132442944360906,1.6764089645553342,-4.514673851338537,-5.831765274995362,-3.522071029628531,0
10.78537265598823,13.616474914197994,2.7631003206851896,-5.427661729005695,-8.863175208486574,1.718595818904044,-4.885260313744014,4.500609711004088,19.571998899518036,11.21201853954388,1
-4.943029259552983,0.49820253853807567,1.2531401755770566,0.09089402055281753,1.3268160556277673,-2.113786816909329,-0.4179181504578521,-4.030428897283126,2.389646152200975,-0.8334332859645348,0
-0.26787178425493074,-15.187656347238182,-11.133073097504473,0.7413423121609846,-2.292945060082468,7.998344668114177,5.041441039170387,-8.43729951843444,-5.297447309454151,-6.1788727764977605,2
-4.835563922723371,2.167699341453082,2.746128423922426,2.721431602663853,-0.9989821868399338,-3.7057499877910525,-2.9547855167838035,0.7423616068401552,1.6102945357119038,3.8296493265422917,0
3.8239306932022097,-0.755933733420523,1.4663100595249945,1.1719503340715112,2.3806000621390058,-0.11691684045266454,3.2575215963103092,-1.5762743031544133,3.1522101113386265,3.667800852672924,0
8.258255979103117,1.6508889317439637,-4.4003863962335545,8.528691801724586,6.977427501709253,-26.333636819939358,-9.108065683343163,12.481168950067712,1.965720512044634,7.86142150292558,0
-3.3426930321524315,9.014794092347483,-0.6160925381127917,-1.9459925300107823,-4.459914425621797,3.7504269102239496,11.29014718668502,4.998944602459291,3.3513820873772096,9.194897883845691,1
21.043472808913666,3.8573336350667127,6.072811985747935,12.978617791345133,-9.048428940803213,-5.056565790145946,3.1867669861654346,10.335738394573633,5.798543550297238,10.911787006285692,1
5.081427339864243,0.5906093377508743,0.5096077660427151,-3.4920239134836066,2.0800986769811534,-2.2742019856686966,-2.4265415894163858,1.6723183585741004,0.5431162330736126,3.321526352847187,0
0.7681571583915614,-2.1456964223143675,3.674841042983856,3.3262137769977835,0.22275204631016182,-3.159680920518033,-0.0018390152248845982,1.2202791772504915,3.4873721608709944,-1.392882307034028,0
5.95747608176371,-7.159659925870603,-10.962932515343844,4.629518300282539,-3.6777041175002774,-22.07510954632136,8.096713316787202,23.925791265038768,-2.5360699435495886,-7.234991923336871,2
4.2619651135974905,4.001322680704254,-4.601154083710991,-1.8105201779054656,6.190766374424897,-1.1842862188748173,-0.8981043369392997,1.0753218550628694,-1.8890389443564413,-0.5607225408922859,0
0.5902529371420479,-1.6958743079372691,-4.243140594405869,0.7708927071811,-2.7798633571267652,-7.630733408297614,0.07581336256356726,-0.8240332622918571,5.308303152938432,-1.5723887731404766,0
1.506056918348135,-2.7829120697295866,-2.635137218670524,-0.4755753026632269,-1.5043684388803125,-0.3568574082821645,0.07130740706427899,-5.301666301504362,4.624288516361468,-0.7319535349818784,0
2.980704564048222,-0.12859263316519726,1.9266428266049227,5.541091806033424,-1.1129969260526469,1.8743035033963023,1.4808097042082486,2.0762791219603787,0.7350013559963925,3.151057064239944,0
-4.565064779924905,9.135472127223851,11.785255335876652,-0.27571328433789666,13.454396004484234,3.3698132567094463,-20.31087583796857,-2.875539080244515,-2.0662516608982604,5.903302972270483,0
1.5742514768904714,-1.431372619407996,-0.10797054518157395,3.1111169453217236,2.0178592443644368,7.286630908568937,3.017060040933649,1.0607016480078872,1.8441788274823452,-1.0469525727466578,0
-6.144601376222326,1.45165094802397,4.676064763567144,7.1091905671947115,4.6872585884788895,-2.6124046578241824,3.525734978124162,3.359697010668416,-5.963488594183865,2.5838655461743505,0
-6.128388863261513,7.386762475315151,3.94967647314796,1.2690580271110914,8.876517813637928,15.920017652796275,-13.529981448072316,3.9887878030715385,10.538342854507368,0.09605263754597858,1
-0.7449174995607701,4.207504578856922,1.3147241790525985,-1.2632906551974412,3.031721133892619,0.6216898380345006,-4.302092186856253,1.8807189179108885,0.8994756053258717,-5.569924266672199,0
-0.7272824948761922,6.07198757291188,-2.746986656486749,1.9394320533268476,-3.5997640101866226,2.351390642231631,-1.6137229324469942,-3.6512431271051495,6.038569972544309,0.2956004177680367,0
4.155095353146143,0.8861500274087879,2.06727361090154,0.9923019008881475,9.038263704711698,-3.2957488878902628,-2.31648826880759,-2.1412764310255064,5.142710181188736,1.454488922942742,0
1.3144990418737126,3.3669849649712766,-2.9910593865890474,-0.3203819603376753,4.354287781772806,-1.8541105430447367,-6.111603677042385,-5.827767544429367,-7.519321958028184,-6.342491765750478,0
-4.55172520269862,0.7578940582295628,1.1935980498034842,-0.9106358159164807,-6.166929870842226,-2.6727545056878284,6.798999962302508,2.127615602158271,-3.6363449444268907,-1.1962598987822552,0
5.150925740787521,9.052785816225118,10.640592467812002,8.938139474012768,6.5209197666773555,-8.151197043622371,-5.554497797921127,-5.532984413850005,-6.955081669573794,-2.7173060895492505,2
4.832854155643176,-9.396003579906308,-2.7790358909519806,1.7748499729775125,-1.8875830127930193,-11.702431055244181,4.113271662982321,-5.87184084219605,3.2511768185959946,13.781613269913173,2
-3.6631564828491543,-2.6216559897226577,-7.225230258831535,3.2264189987605167,1.5231796220102591,2.543826003906345,7.61469842935073,-0.31382614575711854,-4.016698297280486,-1.4682562422445942,0
3.7859459160926505,-2.0736341125898345,9.595319706312328,3.5153257227476216,10.395391432165562,-1.3015659148392835,12.436610258154477,-2.093170041216987,9.187878663705783,10.618996998894206,1
4.455121196586132,9.884593126723376,-11.648290960772496,3.9373500076252994,-4.980743680539955,8.24161492695568,-5.798148525263493,-5.571805163085175,12.161122907649297,-2.5245713666564313,1
-2.1101851755779624,-2.7735287836449913,-1.801351624667415,-2.7377603013886405,-0.04500219749344587,-0.3246983067631924,1.7437148151627269,-3.57195370068263,-1.961473569939792,1.078383196953863,0
-2.759321911573424,5.0833800593938125,0.9488078441711777,-1.855323667241545,-1.4528325617187803,11.220746711113767,4.020815730987916,-4.909422032835784,-1.3763249266261623,2.1684680502007567,0
10.569497443146636,0.43911856342664235,11.761653742521368,11.03611295312607,17.336458113178615,0.6779750777279423,-14.904488173410304,12.84034798041552,11.00067172585867,-11.532555297179153,0
-4.434069491985716,0.3757206373336699,0.5874970116251979,2.660265155410984,0.04177051064636578,-6.283142006311677,-1.1565644301639149,-4.226918308986845,0.22932439536220048,-1.2374899388598435,0
-3.776806971480253,-19.761798796450027,16.19007726749743,-8.074221368683434,-8.117595305172703,17.81279718424952,-15.896328245518848,1.3215612297129553,-7.917635252509365,-18.339690344841006,1
-6.453129465611873,0.40890301611081703,2.0500687637378077,1.8257401503830888,-4.082939321713668,-1.0410298473347563,1.9997697570857658,-4.6072566263756745,0.2558489465374388,0.6399878081929634,0
-2.3986860157506857,-8.611126320333717,-2.66563362679011,3.398903658720579,-0.34093817704721463,5.573581653932781,1.3886782580898398,1.833206863548693,-7.461189922470069,-0.3487187906077396,1
-20.03922143056411,0.574204816195504,-0.6451991626346265,-2.187617508010944,2.056047413108626,-0.8249641078347225,-9.379673754043356,2.4880950141351352,-3.716380101030956,1.6679882759945688,2
-6.764851675326477,-5.518562519603287,-5.876556924651246,4.848352248747268,15.94447709439666,-7.2591574670641155,4.51706413819203,-0.36386350012923474,-5.7817224447994455,-4.2888735588104865,2
2.339767411730648,2.76108911403293,5.023873697805122,-0.44027500619663595,-0.9465982430566622,0.15960910099644635,-2.781601555519442,-5.5985296335904655,0.757659215189687,3.9783123434556096,0
-0.6666584270340163,2.7250190705077495,-0.47582030968094224,2.0859179857180656,-0.3426547803941282,-0.5693014993311503,3.777400588799281,-2.2559323026328237,-0.849158603764366,-3.8782122078735215,0
4.8950745408923915,2.5826737230552888,-2.6405671936247392,-0.057001564641949616,-0.680280576508752,-4.693523561433589,2.793767036304357,2.8494264456339877,2.776503644107157,-1.3709635727806124,0
0.1021975876615554,0.02507748827244883,-0.9802336541452716,8.48189938217895,-2.531734463813409,-3.5202297189962826,-2.386879838367375,-2.1301576469791574,0.03430971346624884,4.292798393527911,0
5.974545749897697,3.8988875486218495,-1.7762178253248457,0.14897810980832632,7.434016328351515,-5.336084183357259,1.1872593780335143,6.009815272421154,0.4464696987911887,-1.6540250030065509,0
4.564302135043496,2.61374484266784,0.1017863951742081,0.794759870130604,-0.7059371092643454,3.1646053565144676,1.7828146480084146,0.6475790170818188,-3.7668016141196032,3.139984154873399,0
-4.222410703963321,-0.8147121453760934,-0.8719422255063449,-1.9527388845414384,7.502799504096984,-0.11518642251818915,-1.6565827569516876,-3.363919890241328,-4.888399825871649,-0.9184103931903221,0
0.3440719714007548,4.754493129446632,1.8936328429386577,1.5847902083092331,-3.2282021604654094,4.9656921024995295,5.069078142808202,-4.577225044639844,3.3512273416690856,0.14904795673405952,0
1.4477938545724727,-3.3162970596831864,1.2622655995592282,4.850382682570296,-2.651313955720028,0.8965050572053088,2.3013392893344644,-5.080046124216313,4.9166667921565965,-3.134994567204641,0
22.87345106824013,4.198943673032861,-3.1554449272470624,-5.561690653921628,4.786731361609411,-1.2542165087246162,-17.43637385852994,-17.265933944456368,8.708034032751447,8.18964428971522,0
-4.759868161160527,-2.8938610163830334,-3.490885537058271,-1.2043185579181175,4.068059312805714,-0.28847469094866557,3.8857530407439866,-0.8898466043816464,3.5048642626868425,-2.148187612500693,0
2.0392700726128536,-2.619381213505573,-7.2288723371492996,-7.42538527218078,16.80811639384521,-5.356174574763534,4.815590354706606,1.4150592015142704,2.946049284746039,5.844122363891898,0
2.332257615746588,-0.35631351630926783,-0.5969945514111732,5.599414125456375,-1.2568136930343692,-1.4375547453822175,-5.856315861735697,-4.206987436359411,1.3533688162037958,-2.0847627035557172,0
8.584398109876684,0.6247477740272465,1.0077655891187047,5.994346848241716,6.81291341163476,-13.382316657140581,0.6211499044948621,-2.1556241383266332,0.5831008763254357,-10.440458622843462,1
6.229030943030921,-2.9984518874295847,2.638214588060017,0.48309926222596455,-2.4919541221282873,2.6758491430003684,2.2276464640895925,-3.114000193471257,1.819130795020056,-3.9834375236548403,0
16.099116009693965,-4.264187244686318,-5.331042806660264,-6.950971438776904,0.9740611546672593,-4.382829866069326,-8.095614903224849,4.834318005707254,-0.37254317597804,5.28005641671146,1
1.6006794728030027,-5.497141582390959,-3.1905518351644107,-1.9247729396268731,-2.2065355478986244,2.054587008651359,-1.696833442984372,-0.5137315121526412,1.2159390012640126,1.0164695898331564,0
1.4592233378898531,-1.9028205755324983,0.07578036706801773,-2.0350854549428266,-3.40563350919294,0.15095273493209943,-2.1899048245336337,-1.1178144421858751,2.8383375000046622,2.779236667505382,0
